"source_id","category","name","price","import_status"
"144","เครื่องดื่ม","มะนาว/ปั่น","50","review_required"
"146","เครื่องดื่ม","มะนาว/ร้อน","30","review_required"
"147","เครื่องดื่ม","มะนาวโซดา","45","review_required"
"149","เครื่องดื่ม","มักคิอาโต้/เย็น","50","review_required"
"148","เครื่องดื่ม","มักคิอาโต้/ปั่น","60","review_required"
"150","เครื่องดื่ม","มักคิอาโต้/ร้อน","40","review_required"
"151","เครื่องดื่ม","มิ้กเบอรี่สมูตตี้","40","review_required"
"152","เครื่องดื่ม","มิ้ลกี้บลูเบอรี่","45","review_required"
"153","เครื่องดื่ม","มิ้ลกี้สตรอเบอรี่","45","review_required"
"51","เครื่องดื่ม","รีเจนซี่(แบรน)","450","review_required"
"154","เครื่องดื่ม","รีเจนซี่/แบน","300","review_required"
"156","เครื่องดื่ม","ลาเต้/เย็น","50","review_required"
"155","เครื่องดื่ม","ลาเต้/ปั่น","60","review_required"
"157","เครื่องดื่ม","ลาเต้/ร้อน","40","review_required"
"158","เครื่องดื่ม","ลาเต้เพิ่มโตนด/ปั่น","70","review_required"
"159","เครื่องดื่ม","ลำไยกะป๋อง","110","review_required"
"160","เครื่องดื่ม","ลีโอ","55","review_required"
"162","เครื่องดื่ม","ลีโอ/เหยือก","150","review_required"
"161","เครื่องดื่ม","ลีโอ/ทาว","450","review_required"
"378","เครื่องดื่ม","ลูกตาลลอยแก้ว","25","review_required"
"163","เครื่องดื่ม","สตรอเบอรี่โยเกิร์ต","60","review_required"
"164","เครื่องดื่ม","สตรอเบอรี่สดปั่น","70","review_required"
"166","เครื่องดื่ม","หงส์ทอง","300","review_required"
"167","เครื่องดื่ม","หงส์ทอง/แบรน","170","review_required"
"170","เครื่องดื่ม","อเมริกาโน/เย็น","50","review_required"
"169","เครื่องดื่ม","อเมริกาโน/ปั่น","60","review_required"
"171","เครื่องดื่ม","อเมริกาโน/ร้อน","40","review_required"
"173","เครื่องดื่ม","อูจิมัทฉะ/เย็น","50","review_required"
"172","เครื่องดื่ม","อูจิมัทฉะ/ปั่น","60","review_required"
"174","เครื่องดื่ม","อูจิมัทฉะ/ร้อน","40","review_required"
"1","แกง","แกงเขียวหวานไก่/ถ้วย","100","review_required"
"367","แกง","แกงเขียวหวานไก่/หม้อ","150","review_required"
"2","แกง","แกงเขียวหวานหมู/ถ้วย","100","review_required"
"368","แกง","แกงเขียวหวานหมู/หม้อ","150","review_required"
"7","แกง","แกงป่าเนื้อ/ถ้วย","120","review_required"
"8","แกง","แกงป่าเนื้อ/หม้อ","170","review_required"
"3","แกง","แกงป่าไก่/ถ้วย","100","review_required"
"4","แกง","แกงป่าไก่/หม้อ","150","review_required"
"5","แกง","แกงป่าไก่บ้าน/ถ้วย","150","review_required"
"6","แกง","แกงป่าไก่บ้าน/หม้อ","200","review_required"
"9","แกง","แกงป่าหมู/ถ้วย","100","review_required"
"369","แกง","แกงป่าหมู/หม้อ","150","review_required"
"10","แกง","แกงป่าหมูป่า/ถ้วย","120","review_required"
"11","แกง","แกงป่าหมูสามชั้น/ถ้วย","100","review_required"
"14","แกง","แกงส้มชะอมไข่/ถ้วย","100","review_required"
"15","แกง","แกงส้มชะอมไข่/หม้อ","150","review_required"
"12","แกง","แกงส้มชะอมกุ้ง/ถ้วย","100","review_required"
"13","แกง","แกงส้มชะอมกุ้ง/หม้อ","150","review_required"
"361","แกง","แกงส้มปลากะพง/ถ้วย","150","review_required"
"362","แกง","แกงส้มปลากะพง/หม้อ","200","review_required"
"16","แกง","แกงส้มปลาช่อนแป๊ะซะ","200","review_required"
"363","แกง","แกงส้มปลาดุกทะเล/ถ้วย","150","review_required"
"364","แกง","แกงส้มปลาดุกทะเล/หม้อ","200","review_required"
"365","แกง","แกงส้มผักรวม/ถ้วย","100","review_required"
"366","แกง","แกงส้มผักรวม/หม้อ","150","review_required"
"17","แกง","แกงส้มผักรวมกุ้ง/ถ้วย","100","review_required"
"374","แกง","แกงหลอกเนื้อ/ถ้วย","120","review_required"
"376","แกง","แกงหลอกเนื้อ/หม้อ","180","review_required"
"373","แกง","แกงหลอกหมู/ถ้วย","100","review_required"
"375","แกง","แกงหลอกหมู/หม้อ","150","review_required"
"18","แกง","แกงหัวตาล/ถ้วย","120","review_required"
"352","แกง","แกงหัวตาล/หม้อ","170","review_required"
"358","แกง","ไข่ตุ๋นทะเล/ถ้วย","150","review_required"
"359","แกง","ไข่ตุ๋นทะเล/หม้อ","200","review_required"
"357","แกง","ไข่ตุ๋นหมูสับ/ถ้วย","80","review_required"
"356","แกง","ไข่ตุ๋นหมูสับ/หม้อ","150","review_required"
"360","แกง","ปลากะพงนึ่งมะนาว","320","review_required"
"19","แกง","ปลาดุก(ทะเล)ต้มกะทิ/ถ้วย","150","review_required"
"20","แกง","ปลาดุก(ทะเล)ต้มกะทิ/หม้อ","200","review_required"
"21","แกง","ปลาดุก(น้ำจืด)ต้มกะทิ/ถ้วย","120","review_required"
"22","แกง","ปลาดุก(น้ำจืด)ต้มกะทิ/หม้อ","180","review_required"
"23","แกง","ปลาหมึกยัดไส้สามรส/ถ้วย","150","review_required"
"24","แกง","ปลาหมึกยัดไส้สามรส/หม้อ","200","review_required"
"372","แกง","พล่าหมึก","120","review_required"
"27","ข้าว","ขนมจีน/ชุด","60","review_required"
"28","ข้าว","ขนมจีนบุฟเฟ่ต์/คน","59","review_required"
"406","ข้าว","ข้าวเนื้อทอดกระเทียม","60","review_required"
"47","ข้าว","ข้าวเหนียว","15","review_required"
"405","ข้าว","ข้าวไก่ทอดกระเทียม","50","review_required"
"409","ข้าว","ข้าวไข่เจียว","30","review_required"
"411","ข้าว","ข้าวไข่เจียวกุ้ง","70","review_required"
"412","ข้าว","ข้าวไข่เจียวปู","70","review_required"
"410","ข้าว","ข้าวไข่เจียวหมูสับ","50","review_required"
"386","ข้าว","ข้าวกะเพราหมูสับ","50","review_required"
"408","ข้าว","ข้าวกุ้งทอดกระเทียม","70","review_required"
"400","ข้าว","ข้าวคะน้าหมูกรอบ","70","review_required"
"419","ข้าว","ข้าวต้มกุ้ง","70","review_required"
"420","ข้าว","ข้าวต้มปลากะพง","80","review_required"
"418","ข้าว","ข้าวต้มหมูสับ","50","review_required"
"403","ข้าว","ข้าวปลากะพงผัดขึ้นฉ่าย","80","review_required"
"33","ข้าว","ข้าวผัดไก่/เล็ก","50","review_required"
"34","ข้าว","ข้าวผัดไก่/ใหญ่","100","review_required"
"32","ข้าว","ข้าวผัดไก่/กลาง","80","review_required"
"413","ข้าว","ข้าวผัดไข่","40","review_required"
"389","ข้าว","ข้าวผัดกระเพราเนื้อ","60","review_required"
"387","ข้าว","ข้าวผัดกระเพราไก่","50","review_required"
"391","ข้าว","ข้าวผัดกระเพรากุ้ง","70","review_required"
"393","ข้าว","ข้าวผัดกระเพราทะเล","80","review_required"
"392","ข้าว","ข้าวผัดกระเพราปลาหมึก","70","review_required"
"390","ข้าว","ข้าวผัดกระเพราหมูกรอบ","70","review_required"
"415","ข้าว","ข้าวผัดกุ้ง","70","review_required"
"30","ข้าว","ข้าวผัดกุ้ง/เล็ก","70","review_required"
"31","ข้าว","ข้าวผัดกุ้ง/ใหญ่","180","review_required"
"29","ข้าว","ข้าวผัดกุ้ง/กลาง","120","review_required"
"417","ข้าว","ข้าวผัดทะเล","80","review_required"
"36","ข้าว","ข้าวผัดทะเล/เล็ก","70","review_required"
"37","ข้าว","ข้าวผัดทะเล/ใหญ่","200","review_required"
"35","ข้าว","ข้าวผัดทะเล/กลาง","150","review_required"
"416","ข้าว","ข้าวผัดปู","70","review_required"
"39","ข้าว","ข้าวผัดปู/เล็ก","100","review_required"
"40","ข้าว","ข้าวผัดปู/ใหญ่","200","review_required"
"38","ข้าว","ข้าวผัดปู/กลาง","150","review_required"
"402","ข้าว","ข้าวผัดผักบุ้งหมูกรอบ","70","review_required"
"401","ข้าว","ข้าวผัดผักบุ้งหมูสับ","50","review_required"
"396","ข้าว","ข้าวผัดพริกแกงเนื้อ","60","review_required"
"395","ข้าว","ข้าวผัดพริกแกงไก่","50","review_required"
"397","ข้าว","ข้าวผัดพริกแกงกุ้ง","70","review_required"
"399","ข้าว","ข้าวผัดพริกแกงทะเล","80","review_required"
"398","ข้าว","ข้าวผัดพริกแกงปลาหมึก","70","review_required"
"394","ข้าว","ข้าวผัดพริกแกงหมู","50","review_required"
"42","ข้าว","ข้าวผัดรวมมิตร/เล็ก","70","review_required"
"43","ข้าว","ข้าวผัดรวมมิตร/ใหญ่","200","review_required"
"41","ข้าว","ข้าวผัดรวมมิตร/กลาง","150","review_required"
"414","ข้าว","ข้าวผัดหมู","50","review_required"
"45","ข้าว","ข้าวผัดหมู/เล็ก","50","review_required"
"46","ข้าว","ข้าวผัดหมู/ใหญ่","100","review_required"
"44","ข้าว","ข้าวผัดหมู/กลาง","80","review_required"
"407","ข้าว","ข้าวหมึกทอดกระเทียม","70","review_required"
"404","ข้าว","ข้าวหมูทอดกระเทียม","50","review_required"
"26","ข้าว","ข้าวหอมมะลิ/โถ","40","review_required"
"25","ข้าว","ข้าวหอมมะลิ/จาน","15","review_required"
"421","ข้าว","ผัดซีอิ้วหมู","60","review_required"
"422","ข้าว","ผัดซีอิ้วหมูสับ","60","review_required"
"423","ข้าว","มาม่าผัดขี้เมาหมู","60","review_required"
"424","ข้าว","ยำมาม่าหมูสับ","60","review_required"
"427","ข้าว","ยำวุ้นเส้นทะเล","80","review_required"
"425","ข้าว","ยำวุ้นเส้นหมูสับ","60","review_required"
"426","ข้าว","ยำหมูยอ","70","review_required"
"428","ข้าว","ส้มตำไทย","50","review_required"
"429","ข้าว","ส้มตำปลาร้า","50","review_required"
"430","ข้าว","ส้มตำหอยดอง","50","review_required"
"220","ต้ม","เล้งแซ่บ/ถ้วย","100","review_required"
"221","ต้ม","เล้งแซ่บ/หม้อ","150","review_required"
"187","ต้ม","ต้มแซ่บกระดูกหมู/ถ้วย","120","review_required"
"188","ต้ม","ต้มแซ่บกระดูกหมู/หม้อ","170","review_required"
"189","ต้ม","ต้มแซ่บกระดูกหมูอ่อน/ถ้วย","120","review_required"
"190","ต้ม","ต้มแซ่บกระดูกหมูอ่อน/หม้อ","170","review_required"
"191","ต้ม","ต้มแซ่บซี่โคร่งอ่อน/ถ้วย","120","review_required"
"192","ต้ม","ต้มแซ่บซี่โคร่งอ่อน/หม้อ","170","review_required"
"193","ต้ม","ต้มแซ่บหมู/ถ้วย","100","review_required"
"194","ต้ม","ต้มแซ่บหมู/หม้อ","150","review_required"
"182","ต้ม","ต้มโคล้งปลากระพง/ถ้วย","150","review_required"
"183","ต้ม","ต้มโคล้งปลากระพง/หม้อ","200","review_required"
"195","ต้ม","ต้มโตล้งปลากะพง/หม้อ","200","review_required"
"185","ต้ม","ต้มจืดเต้าหู้หมูสับ/ถ้วย","100","review_required"
"186","ต้ม","ต้มจืดเต้าหู้หมูสับ/หม้อ","150","review_required"
"206","ต้ม","ต้มยำเนื้อ(ถ้วย)","150","review_required"
"207","ต้ม","ต้มยำเนื้อ(หม้อ)","200","review_required"
"196","ต้ม","ต้มยำกุ้ง/ถ้วย","150","review_required"
"197","ต้ม","ต้มยำกุ้ง/หม้อ","200","review_required"
"198","ต้ม","ต้มยำกุ้งน้ำข้น/ถ้วย","150","review_required"
"199","ต้ม","ต้มยำกุ้งน้ำข้น/หม้อ","200","review_required"
"200","ต้ม","ต้มยำซี่โครงอ่อน/ถ้วย","150","review_required"
"201","ต้ม","ต้มยำซี่โครงอ่อน/หม้อ","200","review_required"
"202","ต้ม","ต้มยำทะเล/ถ้วย","150","review_required"
"203","ต้ม","ต้มยำทะเล/หม้อ","200","review_required"
"204","ต้ม","ต้มยำทะเลน้ำข้น/ถ้วย","150","review_required"
"205","ต้ม","ต้มยำทะเลน้ำข้น/หม้อ","200","review_required"
"208","ต้ม","ต้มยำปลากะพง/ถ้วย","150","review_required"
"209","ต้ม","ต้มยำปลากะพง/หม้อ","200","review_required"
"210","ต้ม","ต้มยำปลาบึก/ถ้วย","150","review_required"
"211","ต้ม","ต้มยำปลาบึก/หม้อ","200","review_required"
"212","ต้ม","ต้มยำรวมมิตร/ถ้วย","150","review_required"
"213","ต้ม","ต้มยำรวมมิตร/หม้อ","200","review_required"
"214","ต้ม","ต้มยำรวมมิตรน้ำข้น/ถ้วย","150","review_required"
"215","ต้ม","ต้มยำรวมมิตรน้ำข้น/หม้อ","200","review_required"
"216","ต้ม","ต้มส้มปลากะพง/ถ้วย","150","review_required"
"217","ต้ม","ต้มส้มปลากะพง/หม้อ","200","review_required"
"218","ต้ม","ต้มส้มปลาหมึกยัดไส้/ถ้วย","150","review_required"
"219","ต้ม","ต้มส้มปลาหมึกยัดไส้/หม้อ","200","review_required"
"385","ทอด","เต้าหู้ทอด","50","review_required"
"234","ทอด","เต้าหู้ปลาทอด","90","review_required"
"236","ทอด","เนื้อแดดเดียว","120","review_required"
"237","ทอด","เนื้อทอด","120","review_required"
"238","ทอด","เนื้อย่าง","120","review_required"
"347","ทอด","เฟรนไฟ","80","review_required"
"250","ทอด","เม็ดมะม่วงโรยเกลือ","90","review_required"
"251","ทอด","เม็ดมะม่วงหิมพานทอด","90","review_required"
"225","ทอด","ไก่โค๊ะ","100","review_required"
"226","ทอด","ไก่จ้อทอด","90","review_required"
"227","ทอด","ไก่ทอด","100","review_required"
"343","ทอด","ไก่ทอดกระเทียม","80","review_required"
"228","ทอด","ไข่เจียว","60","review_required"
"229","ทอด","ไข่เจียวกุ้ง","100","review_required"
"230","ทอด","ไข่เจียวปู","150","review_required"
"231","ทอด","ไข่เจียวหมูสับ","80","review_required"
"232","ทอด","ไข่ยัดไส้","100","review_required"
"252","ทอด","ไส้กรอกทอด","90","review_required"
"383","ทอด","กบทอดกระเทียมพริกไทย","150","review_required"
"222","ทอด","กระดูกหมูทอดกระเทียมพริกไทย","100","review_required"
"223","ทอด","กุ้งชุบแป้งทอด","140","review_required"
"224","ทอด","กุ้งชุบแป้งทอดราดพริก","180","review_required"
"233","ทอด","ซี่โครงทอดกระเทียมพริกไทย","150","review_required"
"235","ทอด","ทอดมันปลาอินทรี","120","review_required"
"239","ทอด","ปลากะพงทอดน้ำปลา","290","review_required"
"240","ทอด","ปลากะพงทอดน้ำปลา","350","review_required"
"353","ทอด","ปลากะพงทอดน้ำปลา","320","review_required"
"377","ทอด","ปลากะพงทอดน้ำปลา","380","review_required"
"241","ทอด","ปลากะพงทอดยำตะไคร้","320","review_required"
"354","ทอด","ปลากะพงสามรส","320","review_required"
"242","ทอด","ปลาดุก(ทะเล)ทอดกรอบผัดเผ็ด","150","review_required"
"243","ทอด","ปลาดุก(น้ำจืด)ทอดกรอบผัดเผ็ด","100","review_required"
"244","ทอด","ปลาทับทิมทอด","200","review_required"
"245","ทอด","ปลาทับทิมทอด","250","review_required"
"246","ทอด","ปลานิลทอด","150","review_required"
"247","ทอด","ปลานิลทอด","180","review_required"
"248","ทอด","ปลานิลทอด","200","review_required"
"249","ทอด","ปลาหมึกยัดไส้ทอดกระเทียม","180","review_required"
"342","ทอด","ปูนิ่มทอดกระเทียม","170","review_required"
"255","ทอด","หมูแดดเดียว","120","review_required"
"253","ทอด","หมูคอนโด","150","review_required"
"254","ทอด","หมูคอนโดยำตะไคร้","180","review_required"
"256","ทอด","หมูทอด","120","review_required"
"257","ทอด","หมูย่าง","100","review_required"
"259","ผัด","เก้งผัดเผ็ด","120","review_required"
"261","ผัด","เต้าหู้ทรงเครื่อง","100","review_required"
"260","ผัด","ไข่คั่วแห้ง","100","review_required"
"258","ผัด","กุ้งราดซอสมะขาม","180","review_required"
"262","ผัด","ทะเลผัดฉ่า","180","review_required"
"263","ผัด","ปลากะพงผัดฉ่า","150","review_required"
"264","ผัด","ปลากะพงลวกจิ้ม","300","review_required"
"265","ผัด","ปลาดุก(ทะเล)ผัดฉ่า","150","review_required"
"266","ผัด","ปลาดุก(น้ำจืด)ผัดฉ่า","100","review_required"
"267","ผัด","ปลาบึกผัดฉ่า","100","review_required"
"268","ผัด","ปลาหมึกผัดไข่เค็ม","150","review_required"
"275","ผัด","ผัดเปรี้ยวหวานไก่","100","review_required"
"276","ผัด","ผัดเปรี้ยวหวานทะเล","150","review_required"
"277","ผัด","ผัดเปรี้ยวหวานหมู","100","review_required"
"282","ผัด","ผัดเผ็ดเก้ง","100","review_required"
"284","ผัด","ผัดเผ็ดเนื้อ","120","review_required"
"283","ผัด","ผัดเผ็ดไก่","100","review_required"
"285","ผัด","ผัดเผ็ดหมู","100","review_required"
"286","ผัด","ผัดเผ็ดหมูป่า","150","review_required"
"355","ผัด","ผัดฉ่าทะเล","180","review_required"
"431","ผัด","ผัดฉ่าปลากะเบน","150","review_required"
"269","ผัด","ผัดฉ่าปลาดุก(ทะเล)","150","review_required"
"270","ผัด","ผัดฉ่าปลาดุก(น้ำจืด)","100","review_required"
"384","ผัด","ผัดฉ่าหอยเสียบ","150","review_required"
"271","ผัด","ผัดบล็อกเคอรี่","100","review_required"
"273","ผัด","ผัดบล็อคเคอรี่ไก่","100","review_required"
"272","ผัด","ผัดบล็อคเคอรี่กุ้ง","120","review_required"
"274","ผัด","ผัดบล็อคเคอรี่หมู","100","review_required"
"280","ผัด","ผัดผักรวมไก่","100","review_required"
"278","ผัด","ผัดผักรวมกุ้ง","120","review_required"
"279","ผัด","ผัดผักรวมทะเล","150","review_required"
"281","ผัด","ผัดผักรวมหมู","100","review_required"
"287","ผัด","ผัดยอดฟักแม้วน้ำมันหอย","100","review_required"
"288","ผัด","พล่าไก่","100","review_required"
"289","ผัด","หมูคั่วเกลือ","100","review_required"
"290","ผัด","หมูผัดเต้าหู้ยี้","100","review_required"
"294","ยำ","เนื้อมะนาว","120","review_required"
"292","ยำ","ไก่มะนาว","100","review_required"
"291","ยำ","กุ้งแช่น้ำปลา","120","review_required"
"293","ยำ","ทะเลมะนาว","120","review_required"
"297","ยำ","พล่าเนื้อ","120","review_required"
"295","ยำ","พล่ากุ้ง","120","review_required"
"296","ยำ","พล่าทะเล","150","review_required"
"298","ยำ","พล่าหมู","100","review_required"
"304","ยำ","ยำเม็ดมะม่วงหิมพาน","100","review_required"
"299","ยำ","ยำแตงโมเนื้อ","120","review_required"
"300","ยำ","ยำแตงโมหมู","100","review_required"
"311","ยำ","ยำใหญ่","100","review_required"
"301","ยำ","ยำปลาดุกฟู","160","review_required"
"302","ยำ","ยำปลาหมึก","120","review_required"
"303","ยำ","ยำมะม่วงหิมพาน","100","review_required"
"305","ยำ","ยำรวมมิตรทะเล","150","review_required"
"306","ยำ","ยำวุ้นเส้น","100","review_required"
"307","ยำ","ยำวุ้นเส้นทะเล","150","review_required"
"308","ยำ","ยำสามกรอบ","100","review_required"
"309","ยำ","ยำหมูยอ","100","review_required"
"310","ยำ","ยำหัวปลี","100","review_required"
"312","ยำ","หมูมะนาว","100","review_required"
"313","อีสาน","คอหมูย่าง","100","review_required"
"314","อีสาน","ตับหวาน","100","review_required"
"315","อีสาน","ตำมะม่วง/ปู","50","review_required"
"316","อีสาน","น้ำตก","100","review_required"
"317","อีสาน","น้ำตกเนื้อ","120","review_required"
"318","อีสาน","น้ำตกหมู","120","review_required"
"321","อีสาน","ลาบเนื้อ","120","review_required"
"319","อีสาน","ลาบไก่","100","review_required"
"320","อีสาน","ลาบทะเล","100","review_required"
"322","อีสาน","ลาบปลาดุก","100","review_required"
"323","อีสาน","ลาบหมู","100","review_required"
"325","อีสาน","ส้มตำไข่เค็ม","70","review_required"
"327","อีสาน","ส้มตำไทย","50","review_required"
